CITY,SUID,PNLCD7,PNLCD8,PNLCD78
BOS,NECB,0.337535917,7.521565064,7.859100981
RAL,ALBE,5.075498603,21.49449847,26.56999707
ATL,ACFB,7.197928782,16.51141568,23.70934446
BIR,MOBL,3.63286275,16.98780908,20.62067183
MGB,WMIC,0.933434525,76.057259,76.99069352
DEN,SPLT,63.53332976,22.64048946,86.17381922
DFW,TRIN,20.82221347,54.79838048,75.62059396
SLC,GRSL,0,2.2522525,2.2522525
POR,WILL,7.481044646,12.11552193,19.59656658
