date	value	AvgTemp	Precip	AvgWind
1	23.9	45.2	1.68	9.8
2	6.1	40	0.02	8.6
3	4.5	37.2	0.39	11.3
4	8.6	35.2	0	13.2
5	18.1	28.9	0.24	1.3
6	24.4	31.8	0.05	4.6
7	6.7	28.6	0	12
8	12.6	39.5	0	9.1
9	12.0	44.8	0	7.3
10	4.3	41.8	0	13.7
11	5.7	30.6	0	13.5
12	9.3	26.4	0	10.3
13	16.7	NA	0	6.2
14	10.6	29.2	0	6.2
15	13.8	26.6	0	10.3
16	16.6	22.1	0.05	5.8
17	18.4	23.6	0	9.4
18	9.3	16.9	0	3.7
19	15.7	20.7	0	7.2
20	9.5	31.1	0	12.4
21	NA	24.2	0.01	5.8
22	NA	18.1	0	11.6
23	5.0	16.6	0	14.8
24	7.1	20	0	11.3
25	15.1	24.2	0	5.2
26	29.8	27.2	0.01	3.2
27	NA	21.1	0	11
28	NA	20.3	0	4.2
29	33.7	30.7	0.12	3.7
30	34.4	30.3	0	7
31	32.4	33.9	0.02	7.8
32	12.3	36.1	0.08	6.9
33	15.3	39.4	0	10.8
34	22.1	36.6	0	3.9
35	15.0	40.7	0.26	13
36	7.9	33.8	0	11.4
37	17.9	27.4	0.23	3.4
38	21.3	31.7	0.34	6.6
39	19.7	25.5	0	7.5
40	25.1	24.2	0	5.3
41	18.2	31.4	0.07	6
42	13.1	30.4	0	6.7
43	8.5	28.6	0	12.1
44	5.2	26.8	0	11
45	22.5	27.5	0	2.7
46	20.2	30.3	0.23	10.7
47	7.2	21.3	2.01	13.7
48	8.5	24.4	0.43	10.4
49	19.4	28.1	0.06	6
50	39.3	27.9	0	2
51	32.8	37.4	0	4
52	36.0	32.2	0.29	2.3
53	12.5	36.7	2.3	5.9
54	7.0	36.1	0.06	15
55	13.1	33.1	0	7
56	11.2	33	0	8.3
57	10.6	23.7	0.14	9.5
58	14.4	26.5	0.18	9.4
59	20.1	30.9	0.02	4.7
60	20.7	NA	0	3.3
61	12.4	39.6	0.46	8.2
62	5.5	29	0	11.3
63	10.6	26.4	0	4
64	25.3	42.8	0.07	3.7
65	14.2	40.5	0.43	9.9
66	10.5	28.4	0	6
67	20.7	34.3	0	4.6
68	11.8	48.1	0	13.8
69	11.6	30.5	0	7.8
70	20.7	29.1	0	3.9
71	30.8	38	0	2.4
72	33.3	47.7	0.09	6.1
73	9.4	37.1	0	7
74	7.7	39.1	0	5
75	8.3	49.5	0.05	3.8
76	11.1	57	0.06	4.6
77	21.4	59.4	0	5.8
78	13.8	43.9	0	15.5
79	4.4	40.6	1.83	11.5
80	18.4	48.7	0.01	3.1
81	12.9	54.2	0	5.8
82	13.0	54	0	6.1
83	NA	54.8	0	4.5
84	NA	52.7	0	5.3
85	NA	55.5	0.31	4.9
86	NA	49	0	3.7
87	12.5	48.5	0.13	6.3
88	7.2	59	0.29	5.4
89	7.8	44	0.44	10.4
90	7.0	35.1	0	11.1
91	14.0	39.4	0	4.7
92	16.3	57.1	0	4.9
93	26.2	61.6	0	8.7
94	21.6	48	0	11
95	12.6	45.9	0	8.1
96	7.5	46.4	0	9.9
97	5.6	41	0.66	15.2
98	11.8	36.3	0	9.3
99	9.5	38.6	0.4	10.1
100	7.8	44.3	0.04	18.3
101	6.0	42.9	0.28	10
102	6.1	54.5	0.02	11
103	7.3	55.4	0	5.1
104	10.0	53.2	0	5.1
105	15.3	59.8	0	4.8
106	28.4	71.8	0	7.6
107	NA	54.9	0	19.9
108	9.0	41	0.14	12
109	10.6	49	0	7.5
110	6.7	52	0	4.3
111	6.3	52.6	0.01	5.5
112	12.4	57.5	0	6.1
113	5.7	51.8	0	15.3
114	6.5	51.6	0	8.7
115	12.0	56.4	0.42	6.5
116	6.9	57.1	0.37	6.5
117	10.3	60.6	0	6.1
118	18.1	60.3	0	4.8
119	25.5	63.2	0	5.5
120	10.1	63.1	0.06	6.9
121	NA	66.7	0	6.4
122	NA	69.6	0	5.9
123	7.5	60.3	0	6.4
124	7.0	55.6	0	4.8
125	NA	49	0.11	4.6
126	15.3	53.4	0.02	4.5
127	20.3	65.5	0.08	5.1
128	29.3	67.3	0.16	4.4
129	17.9	61	0.48	6.3
130	19.0	64.2	0.14	5.9
131	21.4	69.8	0.05	7.6
132	5.6	65.8	0.02	14.1
133	6.2	56.6	0	12.4
134	6.5	58.6	0	7.9
135	8.4	61.6	0	12.8
136	4.7	56.7	1.96	16.2
137	7.5	50.2	0.06	9.9
138	7.8	50.5	0.04	5.2
139	7.4	54.7	0	5.1
140	10.7	59.1	0	4.4
141	10.5	59.8	1.1	3.9
142	8.2	57	0	7.9
143	7.7	55.1	0.18	9.6
144	5.0	57.6	0.15	5.1
145	7.5	60	0.31	5.7
146	4.0	60.5	1.51	6.8
147	8.2	58.7	0.01	2
148	15.1	58.7	0.07	4.6
149	17.3	58.5	0.02	2.5
150	16.8	64.7	0	6
151	19.0	66.1	0.34	7.3
152	2.8	60.7	0	13.7
153	6.6	60.4	0	6.4
154	12.6	58.8	0.4	5.8
155	5.9	55.5	0.27	7.8
156	14.4	63.6	0.05	7.1
157	21.6	65.8	0	5.8
158	17.0	65.3	1.63	7.2
159	13.5	63.6	0	6.9
160	13.8	69	0.12	5.6
161	14.1	70.7	0	4.6
162	19.6	73.5	0.39	4.1
163	15.4	74.8	0.25	3.1
164	17.6	75.4	0.08	4.3
165	13.8	75.9	0.39	5.1
166	14.4	73.4	0	4.5
167	11.3	68.7	0	11.5
168	5.0	61.7	0.61	8
169	12.7	64.6	0.05	3
170	24.8	70.8	0.98	4.4
171	13.0	66.2	0.93	7.5
172	6.3	62.8	0.79	7
173	8.8	65.1	0	6.1
174	13.9	73.3	0	7.1
175	18.8	78.2	0	6
176	38.6	80.1	0	5.9
177	65.5	81.8	0	5.6
178	34.1	80	0	7.6
179	16.8	73.2	0	4.7
180	33.3	75.6	0	4.8
181	31.1	79.9	0.02	4.2
182	15.3	75	0.1	5.4
183	21.1	71.9	1.17	4.3
184	5.7	69.7	0.67	8.4
185	35.2	77.8	0	6.8
186	43.9	81.9	0	5.9
187	24.4	82.7	0.45	7.3
188	14.8	76.8	0.14	6.3
189	10.6	78.4	0	6.8
190	14.0	80.3	0.28	7.5
191	13.1	71.6	0.23	9.2
192	12.2	75.4	0.04	6.3
193	13.7	74.2	0.34	7
194	13.8	71.4	0	3.7
195	10.1	73	0	6.3
196	13.2	72.8	0	4.4
197	20.2	78.6	0	8.6
198	10.6	75.9	0	4.5
199	21.6	73.7	0.1	4.5
200	15.9	74.5	0	4.1
201	23.6	73.2	0	5.4
202	37.3	78.8	0	7.4
203	25.8	80.9	1.67	7.9
204	15.1	74.1	0.02	5.2
205	14.6	74.5	0	6
206	17.3	73.8	0	3.9
207	24.0	77.2	0	6.2
208	27.6	79.5	0.05	6.9
209	18.6	77.4	0.29	4
210	11.5	73.5	0.01	3.7
211	8.6	71	0	7.6
212	10.6	73	0	7.4
213	21.3	75.7	0.12	4.6
214	23.6	77.1	0	5.2
215	11.2	77.2	0.83	5.8
