Agency  	Station        	Station Name                                                                                                                                                                  	Agency Name              	State Name                    	County Name                   	  Latitude	Longitude                                	Result Value	R	HUC     	Param	Start Date	Start Time	End Date  	End Time	Sample Depth	UMK     	Replicate Number	CS	COMPOSITE_GRAB_NUMBER	CM	Primary Activity Category                                   	Secondary Activity Category
--------	---------------	------------------------------------------------------------------------------------------------------------------------------------------------------------------------------	-------------------------	------------------------------	------------------------------	----------	-----------------------------------------	------------	-	--------	-----	----------	----------	----------	--------	------------	--------	----------------	--	---------------------	--	------------------------------------------------------------	------------------------------------------------------------
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 114500E-2  	 	03050101	00008	1976-09-21	      1230	1976-09-22	    1230	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 112800E-2  	 	03050101	00008	1976-09-21	      1100	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 116900E-2  	 	03050101	00008	1976-09-22	      1500	1976-09-23	    1500	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 116300E-2  	 	03050101	00008	1976-09-22	      1415	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 118900E-2  	 	03050101	00008	1976-09-23	      1600	1976-09-24	    1600	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 119100E-2  	 	03050101	00008	1976-09-24	      0830	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 114300E-2  	 	03050101	00008	1976-09-21	      1400	1976-09-22	    1400	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 114000E-2  	 	03050101	00008	1976-09-21	      1600	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 112600E-2  	 	03050101	00008	1976-09-21	      1020	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 117000E-2  	 	03050101	00008	1976-09-22	      0930	1976-09-23	    0930	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 114400E-2  	 	03050101	00008	1976-09-22	      0900	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 116500E-2  	 	03050101	00008	1976-09-22	      1615	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 115900E-2  	 	03050101	00008	1976-09-22	      1115	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 116200E-2  	 	03050101	00008	1976-09-22	      1605	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 118500E-2  	 	03050101	00008	1976-09-23	      1355	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 118200E-2  	 	03050101	00008	1976-09-23	      1155	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 116800E-2  	 	03050101	00008	1976-09-23	      0826	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 118800E-2  	 	03050101	00008	1976-09-24	      0800	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 114800E-2  	 	03050101	00008	1976-09-21	      1000	1976-09-22	    1000	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 118000E-2  	 	03050101	00008	1976-09-22	      1115	1976-09-23	    1115	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 115000E-2  	 	03050101	00008	1976-09-22	      0830	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 117900E-2  	 	03050101	00008	1976-09-23	      0930	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 116900E-2  	 	03050101	00008	1976-09-21	      1245	1976-09-22	    1245	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 113500E-2  	 	03050101	00008	1976-09-21	      1100	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 118100E-2  	 	03050101	00008	1976-09-22	      1355	1976-09-23	    1355	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 115800E-2  	 	03050101	00008	1976-09-22	      0805	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 117700E-2  	 	03050101	00008	1976-09-23	      0855	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 300000E-4  	 	03050101	00010	1978-06-28	      1000	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 200000E-4  	 	03050101	00010	1980-02-27	      1101	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 190000E-4  	 	03050101	00010	1980-02-28	      1001	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 150000E-4  	 	03050101	00010	1980-02-29	      0901	          	        	            	        	                	  	                     	B 	                                                            	
12ELS1  	3A3-056        	RHODHISS LAKE /  /                                                                                                                                                            	EPA ENVIRONMENTAL RES LAB	North Carolina                	Caldwell                      	 35.784722	-81.458333                               	 114000E-4  	 	03050101	00010	1984-11-21	      2500	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-21	      1230	1976-09-22	    1230	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-21	      1100	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-22	      1500	1976-09-23	    1500	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-22	      1415	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-23	      1600	1976-09-24	    1600	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-24	      0830	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-21	      1400	1976-09-22	    1400	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-21	      1600	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-21	      1020	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 198100E-2  	 	03050101	00026	1976-09-22	      0930	1976-09-23	    0930	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
